2018-02-20-20:59:21, gdax:11050.00000000, koinex:10935.95, ratio:1.03
2018-02-25-21:29:37, gdax:9690.00000000, koinex:10515.26, ratio:-8.51
2018-02-25-21:30:39, gdax:9690.01000000, koinex:10515.26, ratio:-8.51
2018-02-25-21:31:42, gdax:9690.01000000, koinex:10515.26, ratio:-8.51
2018-02-25-21:32:45, gdax:9690.01000000, koinex:10515.26, ratio:-8.51
2018-02-25-21:33:48, gdax:9698.10000000, koinex:10515.26, ratio:-8.42
2018-02-25-21:34:50, gdax:9698.09000000, koinex:10515.26, ratio:-8.42
2018-02-25-21:35:54, gdax:9687.03000000, koinex:10515.26, ratio:-8.54
2018-02-25-21:36:59, gdax:9686.30000000, koinex:10515.26, ratio:-8.55
2018-02-25-21:38:02, gdax:9681.24000000, koinex:10515.26, ratio:-8.61
2018-02-25-21:39:05, gdax:9653.11000000, koinex:10515.26, ratio:-8.93
2018-02-25-21:40:07, gdax:9616.51000000, koinex:10515.26, ratio:-9.34
2018-02-25-21:41:10, gdax:9645.50000000, koinex:10515.30, ratio:-9.01
2018-02-25-21:42:12, gdax:9627.05000000, koinex:10515.30, ratio:-9.22
2018-02-25-22:34:10, gdax:9645.00000000, koinex:10515.34, ratio:-9.02
2018-02-25-22:35:12, gdax:9659.60000000, koinex:10515.34, ratio:-8.85
2018-02-25-22:36:15, gdax:9635.25000000, koinex:10499.82, ratio:-8.97
2018-02-25-22:37:17, gdax:9635.26000000, koinex:10530.54, ratio:-9.29
2018-02-25-22:38:19, gdax:9637.39000000, koinex:10530.54, ratio:-9.26
2018-02-25-22:39:22, gdax:9659.55000000, koinex:10530.54, ratio:-9.01
2018-02-25-22:40:24, gdax:9659.55000000, koinex:10530.54, ratio:-9.01
2018-02-25-22:41:27, gdax:9659.56000000, koinex:10530.54, ratio:-9.01
2018-02-25-22:42:29, gdax:9659.56000000, koinex:10530.54, ratio:-9.01
2018-02-25-22:43:32, gdax:9659.55000000, koinex:10530.54, ratio:-9.01
2018-02-25-22:44:35, gdax:9653.38000000, koinex:10530.54, ratio:-9.08
2018-02-25-22:45:37, gdax:9656.60000000, koinex:10530.54, ratio:-9.05
2018-02-25-22:46:39, gdax:9660.00000000, koinex:10530.54, ratio:-9.01
2018-02-25-22:47:43, gdax:9659.94000000, koinex:10530.70, ratio:-9.01
2018-02-25-22:48:45, gdax:9645.00000000, koinex:10530.70, ratio:-9.18
2018-02-25-22:49:48, gdax:9650.00000000, koinex:10530.70, ratio:-9.12
2018-02-25-22:50:50, gdax:9645.00000000, koinex:10546.14, ratio:-9.34
2018-02-25-22:51:52, gdax:9636.00000000, koinex:10546.14, ratio:-9.44
2018-02-25-22:52:55, gdax:9638.99000000, koinex:10553.85, ratio:-9.49
2018-02-25-22:53:57, gdax:9638.99000000, koinex:10556.95, ratio:-9.52
2018-02-25-22:54:59, gdax:9638.95000000, koinex:10561.58, ratio:-9.57
2018-02-25-22:56:02, gdax:9652.76000000, koinex:10561.58, ratio:-9.41
2018-02-25-22:57:04, gdax:9660.00000000, koinex:10561.58, ratio:-9.33
2018-02-25-22:58:06, gdax:9678.50000000, koinex:10561.58, ratio:-9.12
2018-02-25-22:59:09, gdax:9675.79000000, koinex:10561.58, ratio:-9.15
2018-02-25-23:00:11, gdax:9675.79000000, koinex:10561.58, ratio:-9.15
2018-02-25-23:01:13, gdax:9675.80000000, koinex:10530.54, ratio:-8.83
2018-02-25-23:02:16, gdax:9661.86000000, koinex:10530.54, ratio:-8.99
2018-02-25-23:03:18, gdax:9661.74000000, koinex:10561.55, ratio:-9.31
2018-02-25-23:04:20, gdax:9665.33000000, koinex:10561.55, ratio:-9.27
2018-02-25-23:05:23, gdax:9665.33000000, koinex:10561.53, ratio:-9.27
2018-02-25-23:06:26, gdax:9666.29000000, koinex:10561.53, ratio:-9.26
2018-02-25-23:07:28, gdax:9675.26000000, koinex:10530.73, ratio:-8.84
2018-02-25-23:08:30, gdax:9675.80000000, koinex:10530.70, ratio:-8.83
2018-02-25-23:09:32, gdax:9685.00000000, koinex:10530.70, ratio:-8.73
2018-02-25-23:10:35, gdax:9676.75000000, koinex:10530.70, ratio:-8.82
2018-02-25-23:11:37, gdax:9676.76000000, koinex:10530.70, ratio:-8.82
2018-02-25-23:12:39, gdax:9676.75000000, koinex:10546.14, ratio:-8.98
2018-02-25-23:13:41, gdax:9673.33000000, koinex:10561.55, ratio:-9.18
2018-02-25-23:14:43, gdax:9660.68000000, koinex:10561.55, ratio:-9.32
2018-02-25-23:15:46, gdax:9647.72000000, koinex:10561.55, ratio:-9.47
2018-02-25-23:16:48, gdax:9647.00000000, koinex:10553.86, ratio:-9.40
2018-02-25-23:17:50, gdax:9625.15000000, koinex:10553.86, ratio:-9.64
2018-02-25-23:18:53, gdax:9625.00000000, koinex:10553.86, ratio:-9.65
2018-02-25-23:35:29, gdax:9579.54000000, koinex:10592.46, ratio:-10.57
2018-02-25-23:36:31, gdax:9579.54000000, koinex:10592.46, ratio:-10.57
2018-02-25-23:37:34, gdax:9578.90000000, koinex:10592.46, ratio:-10.58
2018-02-25-23:38:37, gdax:9588.00000000, koinex:10592.46, ratio:-10.47
2018-02-25-23:39:39, gdax:9589.00000000, koinex:10592.46, ratio:-10.46
2018-02-25-23:40:41, gdax:9588.59000000, koinex:10592.46, ratio:-10.46
2018-02-25-23:41:44, gdax:9582.01000000, koinex:10592.46, ratio:-10.54
2018-02-25-23:42:46, gdax:9583.75000000, koinex:10592.46, ratio:-10.52
2018-02-25-23:43:48, gdax:9589.01000000, koinex:10530.70, ratio:-9.82
2018-02-25-23:44:50, gdax:9589.01000000, koinex:10499.82, ratio:-9.49
2018-02-25-23:45:52, gdax:9600.00000000, koinex:10499.82, ratio:-9.37
2018-02-25-23:46:54, gdax:9600.00000000, koinex:10499.82, ratio:-9.37
2018-02-25-23:47:56, gdax:9605.00000000, koinex:10499.82, ratio:-9.31
2018-02-25-23:48:59, gdax:9604.99000000, koinex:10499.82, ratio:-9.31
2018-02-25-23:50:01, gdax:9605.00000000, koinex:10499.82, ratio:-9.31
2018-02-25-23:51:03, gdax:9605.00000000, koinex:10499.82, ratio:-9.31
2018-02-25-23:52:05, gdax:9600.01000000, koinex:10499.82, ratio:-9.37
2018-02-25-23:53:07, gdax:9607.99000000, koinex:10499.82, ratio:-9.28
2018-02-25-23:54:10, gdax:9627.05000000, koinex:10499.83, ratio:-9.06
2018-02-25-23:55:12, gdax:9627.06000000, koinex:10499.83, ratio:-9.06
2018-02-25-23:56:14, gdax:9640.00000000, koinex:10499.83, ratio:-8.91
2018-02-25-23:57:17, gdax:9640.00000000, koinex:10499.83, ratio:-8.91
2018-02-25-23:58:19, gdax:9641.30000000, koinex:10499.83, ratio:-8.90
2018-02-25-23:59:21, gdax:9639.90000000, koinex:10499.83, ratio:-8.92
2018-02-26-00:20:33, gdax:9600.00000000, koinex:10499.82, ratio:-9.37
2018-02-26-00:57:34, gdax:9448.00000000, koinex:10468.94, ratio:-10.80
2018-02-26-01:31:54, gdax:9456.86000000, koinex:10438.05, ratio:-10.37
2018-02-26-02:38:11, gdax:9410.00000000, koinex:10368.57, ratio:-10.18
2018-02-26-03:18:06, gdax:9490.49000000, koinex:10345.41, ratio:-9.00
2018-02-26-03:50:24, gdax:9510.00000000, koinex:10399.50, ratio:-9.35
2018-02-26-04:29:22, gdax:9594.94000000, koinex:10421.07, ratio:-8.61
2018-02-26-05:07:34, gdax:9685.00000000, koinex:10377.83, ratio:-7.15
2018-02-26-05:39:24, gdax:9684.56000000, koinex:10391.81, ratio:-7.30
2018-02-26-06:13:05, gdax:9699.99000000, koinex:10495.19, ratio:-8.19
2018-02-26-07:11:49, gdax:10050.00000000, koinex:10387.10, ratio:-3.35
2018-02-26-07:12:53, gdax:10091.13000000, koinex:10631.02, ratio:-5.35
2018-02-26-07:13:55, gdax:10072.45000000, koinex:10627.20, ratio:-5.50
2018-02-26-07:14:58, gdax:10092.00000000, koinex:10627.98, ratio:-5.31
2018-02-26-07:16:00, gdax:10090.01000000, koinex:10627.98, ratio:-5.33
2018-02-26-07:17:02, gdax:10094.22000000, koinex:10627.98, ratio:-5.28
2018-02-26-07:18:05, gdax:10143.00000000, koinex:10638.79, ratio:-4.88
2018-02-26-07:19:07, gdax:10164.99000000, koinex:10669.67, ratio:-4.96
2018-02-26-07:20:09, gdax:10177.00000000, koinex:10731.42, ratio:-5.44
2018-02-26-07:21:12, gdax:10224.38000000, koinex:10731.43, ratio:-4.95
2018-02-26-07:22:14, gdax:10211.96000000, koinex:10777.74, ratio:-5.54
2018-02-26-07:28:40, gdax:10142.06000000, koinex:10731.43, ratio:-5.81
2018-02-26-07:29:42, gdax:10134.28000000, koinex:10654.26, ratio:-5.13
2018-02-26-07:30:44, gdax:10139.00000000, koinex:10654.26, ratio:-5.08
2018-02-26-07:31:46, gdax:10199.00000000, koinex:10700.55, ratio:-4.91
2018-02-26-07:32:49, gdax:10205.38000000, koinex:10726.80, ratio:-5.10
2018-02-26-07:33:51, gdax:10181.09000000, koinex:10774.65, ratio:-5.83
2018-02-26-07:34:53, gdax:10186.09000000, koinex:10731.43, ratio:-5.35
2018-02-26-07:35:55, gdax:10199.99000000, koinex:10731.43, ratio:-5.21
2018-02-26-07:37:06, gdax:10156.31000000, koinex:10731.43, ratio:-5.66
2018-02-26-07:38:08, gdax:10158.75000000, koinex:10654.23, ratio:-4.87
2018-02-26-08:09:04, gdax:10210.83000000, koinex:10777.75, ratio:-5.55
2018-02-26-08:23:17, gdax:10251.02000000, koinex:10785.47, ratio:-5.21
2018-02-26-08:28:33, gdax:10262.02000000, koinex:10777.75, ratio:-5.02
2018-02-26-08:29:35, gdax:10246.06000000, koinex:10777.75, ratio:-5.18
2018-02-26-08:30:38, gdax:10242.02000000, koinex:10777.75, ratio:-5.23
2018-02-26-08:31:40, gdax:10230.00000000, koinex:10770.81, ratio:-5.28
2018-02-26-08:32:42, gdax:10211.00000000, koinex:10808.64, ratio:-5.85
2018-02-26-08:33:45, gdax:10175.00000000, koinex:10816.36, ratio:-6.30
2018-02-26-08:34:47, gdax:10175.50000000, koinex:10808.64, ratio:-6.22
2018-02-26-08:35:50, gdax:10200.00000000, koinex:10808.64, ratio:-5.96
2018-02-26-08:36:52, gdax:10210.00000000, koinex:10793.19, ratio:-5.71
2018-02-26-08:37:54, gdax:10210.50000000, koinex:10793.19, ratio:-5.70
2018-02-26-08:38:57, gdax:10210.50000000, koinex:10733.36, ratio:-5.12
2018-02-26-08:39:59, gdax:10211.00000000, koinex:10734.53, ratio:-5.12
2018-02-26-08:41:01, gdax:10217.08000000, koinex:10734.53, ratio:-5.06
2018-02-26-08:42:04, gdax:10217.14000000, koinex:10746.87, ratio:-5.18
2018-02-26-08:43:06, gdax:10190.00000000, koinex:10770.02, ratio:-5.69
2018-02-26-08:44:08, gdax:10190.00000000, koinex:10808.64, ratio:-6.07
2018-02-26-08:45:10, gdax:10191.18000000, koinex:10777.75, ratio:-5.75
2018-02-26-08:46:12, gdax:10181.73000000, koinex:10777.77, ratio:-5.85
2018-02-26-08:47:15, gdax:10170.00000000, koinex:10793.19, ratio:-6.12
2018-02-26-08:48:17, gdax:10175.68000000, koinex:10777.75, ratio:-5.91
2018-02-26-08:49:19, gdax:10167.89000000, koinex:10777.75, ratio:-5.99
2018-02-26-08:50:22, gdax:10150.15000000, koinex:10733.36, ratio:-5.74
2018-02-26-08:51:24, gdax:10135.00000000, koinex:10762.31, ratio:-6.18
2018-02-26-08:52:26, gdax:10123.42000000, koinex:10762.31, ratio:-6.31
2018-02-26-08:53:29, gdax:10160.09000000, koinex:10762.31, ratio:-5.92
2018-02-26-08:54:31, gdax:10160.69000000, koinex:10793.19, ratio:-6.22
2018-02-26-08:55:34, gdax:10164.58000000, koinex:10785.47, ratio:-6.10
2018-02-26-08:56:36, gdax:10158.12000000, koinex:10762.31, ratio:-5.94
2018-02-26-17:49:23, gdax:10283.99000000, koinex:10876.10, ratio:-5.75
2018-02-26-17:50:25, gdax:10283.99000000, koinex:10876.10, ratio:-5.75
2018-02-26-17:51:27, gdax:10276.00000000, koinex:10876.10, ratio:-5.83
2018-02-26-17:52:29, gdax:10279.00000000, koinex:10868.39, ratio:-5.73
2018-02-26-17:53:32, gdax:10274.00000000, koinex:10868.39, ratio:-5.78
2018-02-26-17:54:35, gdax:10290.00000000, koinex:10868.39, ratio:-5.62
2018-02-26-17:55:37, gdax:10300.00000000, koinex:10868.39, ratio:-5.51
2018-02-26-17:56:40, gdax:10289.42000000, koinex:10868.39, ratio:-5.62
2018-02-26-17:57:42, gdax:10289.41000000, koinex:10845.24, ratio:-5.40
2018-02-26-17:58:44, gdax:10299.99000000, koinex:10845.24, ratio:-5.29
2018-02-26-17:59:47, gdax:10300.00000000, koinex:10845.24, ratio:-5.29
2018-02-26-18:03:18, gdax:10341.88000000, koinex:10845.24, ratio:-4.86
2018-02-26-18:04:20, gdax:10329.99000000, koinex:10899.26, ratio:-5.51
2018-02-26-18:05:22, gdax:10320.73000000, koinex:10899.26, ratio:-5.60
2018-02-26-18:36:17, gdax:10326.10000000, koinex:10845.24, ratio:-5.02
2018-02-26-19:08:16, gdax:10355.00000000, koinex:10991.89, ratio:-6.15
2018-02-26-19:45:40, gdax:10201.07000000, koinex:10883.90, ratio:-6.69
2018-02-26-19:55:16, gdax:10199.99000000, koinex:10845.24, ratio:-6.32
2018-02-26-20:01:33, gdax:10209.75000000, koinex:10822.07, ratio:-5.99
2018-02-26-20:22:13, gdax:10156.84000000, koinex:10777.32, ratio:-6.10
2018-02-26-20:57:25, gdax:10192.01000000, koinex:10806.65, ratio:-6.03
2018-02-26-21:45:18, gdax:10300.00000000, koinex:10851.40, ratio:-5.35
2018-02-26-21:46:49, gdax:10299.99000000, koinex:10851.40, ratio:-5.35
2018-02-26-22:01:24, gdax:10260.27000000, koinex:10914.70, ratio:-6.37
2018-02-26-22:07:39, gdax:10268.00000000, koinex:10837.51, ratio:-5.54
2018-02-26-22:08:41, gdax:10265.01000000, koinex:10837.51, btcratio:-5.57
2018-02-26-22:08:41, gdaxltc:215.51000000, koinexltc:229.87, ltcratio:-6.66
2018-02-26-22:09:44, gdax:10278.24000000, koinex:10837.51, btcratio:-5.44
2018-02-26-22:09:44, gdaxltc:215.51000000, koinexltc:229.87, ltcratio:-6.66
2018-02-26-22:10:46, gdax:10278.24000000, koinex:10837.51, btcratio:-5.44
2018-02-26-22:10:46, gdaxltc:215.89000000, koinexltc:229.99, ltcratio:-6.53
2018-02-26-22:11:49, gdax:10278.25000000, koinex:10837.51, btcratio:-5.44
2018-02-26-22:11:49, gdaxltc:215.88000000, koinexltc:229.40, ltcratio:-6.26
2018-02-26-22:12:54, gdax:10279.00000000, koinex:10837.51, btcratio:-5.43
2018-02-26-22:12:54, gdaxltc:216.19000000, koinexltc:229.87, ltcratio:-6.32
2018-02-26-22:13:58, gdax:10280.00000000, koinex:10837.51, btcratio:-5.42
2018-02-26-22:13:58, gdaxltc:216.18000000, koinexltc:229.40, ltcratio:-6.11
2018-02-26-22:15:02, gdax:10279.99000000, koinex:10837.51, btcratio:-5.42
2018-02-26-22:15:02, gdaxltc:216.17000000, koinexltc:229.40, ltcratio:-6.12
2018-02-26-22:16:05, gdax:10291.97000000, koinex:10837.51, btcratio:-5.30
2018-02-26-22:16:05, gdaxltc:216.50000000, koinexltc:229.99, ltcratio:-6.23
2018-02-26-22:17:08, gdax:10314.13000000, koinex:10837.51, btcratio:-5.07
2018-02-26-22:17:08, gdaxltc:217.38000000, koinexltc:229.99, ltcratio:-5.80
2018-02-26-22:18:11, gdax:10325.85000000, koinex:10837.51, btcratio:-4.95
2018-02-26-22:18:11, gdaxltc:217.75000000, koinexltc:229.99, ltcratio:-5.62
2018-02-26-22:19:15, gdax:10330.00000000, koinex:10837.51, btcratio:-4.91
2018-02-26-22:19:15, gdaxltc:217.76000000, koinexltc:231.41, ltcratio:-6.26
2018-02-26-22:20:17, gdax:10313.84000000, koinex:10883.82, btcratio:-5.52
2018-02-26-22:20:17, gdaxltc:217.25000000, koinexltc:231.41, ltcratio:-6.51
2018-02-26-22:21:20, gdax:10325.24000000, koinex:10883.82, btcratio:-5.40
2018-02-26-22:21:20, gdaxltc:217.21000000, koinexltc:231.41, ltcratio:-6.53
2018-02-26-22:22:22, gdax:10325.39000000, koinex:10883.84, btcratio:-5.40
2018-02-26-22:22:22, gdaxltc:217.00000000, koinexltc:231.41, ltcratio:-6.64
2018-02-26-22:23:26, gdax:10320.99000000, koinex:10883.84, btcratio:-5.45
2018-02-26-22:23:26, gdaxltc:216.50000000, koinexltc:231.41, ltcratio:-6.88
2018-02-26-22:24:29, gdax:10319.38000000, koinex:10883.82, btcratio:-5.46
2018-02-26-22:24:29, gdaxltc:216.70000000, koinexltc:230.18, ltcratio:-6.22
2018-02-26-22:25:32, gdax:10319.50000000, koinex:10883.82, btcratio:-5.46
2018-02-26-22:25:32, gdaxltc:216.69000000, koinexltc:230.18, ltcratio:-6.22
2018-02-26-22:26:34, gdax:10319.50000000, koinex:10883.82, btcratio:-5.46
2018-02-26-22:26:34, gdaxltc:216.68000000, koinexltc:230.18, ltcratio:-6.23
2018-02-26-22:27:37, gdax:10319.49000000, koinex:10928.59, btcratio:-5.90
2018-02-26-22:27:37, gdaxltc:216.61000000, koinexltc:230.18, ltcratio:-6.26
2018-02-26-22:28:40, gdax:10297.00000000, koinex:10891.54, btcratio:-5.77
2018-02-26-22:28:40, gdaxltc:216.60000000, koinexltc:230.21, ltcratio:-6.28
2018-02-26-22:29:42, gdax:10306.01000000, koinex:10891.54, btcratio:-5.68
2018-02-26-22:29:42, gdaxltc:216.69000000, koinexltc:230.21, ltcratio:-6.23
2018-02-26-22:30:45, gdax:10306.02000000, koinex:10891.54, btcratio:-5.68
2018-02-26-22:30:45, gdaxltc:216.80000000, koinexltc:230.33, ltcratio:-6.24
2018-02-26-22:31:47, gdax:10312.91000000, koinex:10891.54, btcratio:-5.61
2018-02-26-22:31:47, gdaxltc:216.79000000, koinexltc:230.33, ltcratio:-6.24
2018-02-26-22:32:50, gdax:10310.27000000, koinex:10883.82, btcratio:-5.56
2018-02-26-22:32:50, gdaxltc:216.80000000, koinexltc:230.19, ltcratio:-6.17
2018-02-26-22:33:53, gdax:10307.47000000, koinex:10883.82, btcratio:-5.59
2018-02-26-22:33:53, gdaxltc:216.79000000, koinexltc:230.19, ltcratio:-6.18
2018-02-26-22:34:56, gdax:10313.06000000, koinex:10883.82, btcratio:-5.53
2018-02-26-22:34:56, gdaxltc:217.00000000, koinexltc:230.79, ltcratio:-6.35
2018-02-26-22:35:59, gdax:10313.07000000, koinex:10868.39, btcratio:-5.38
2018-02-26-22:35:59, gdaxltc:217.21000000, koinexltc:231.41, ltcratio:-6.53
2018-02-26-22:37:02, gdax:10309.99000000, koinex:10868.39, btcratio:-5.41
2018-02-26-22:37:02, gdaxltc:217.30000000, koinexltc:231.41, ltcratio:-6.49
2018-02-26-22:38:04, gdax:10306.00000000, koinex:10868.39, btcratio:-5.45
2018-02-26-22:38:04, gdaxltc:217.17000000, koinexltc:231.41, ltcratio:-6.55
2018-02-26-22:39:08, gdax:10300.00000000, koinex:10837.66, btcratio:-5.22
2018-02-26-22:39:08, gdaxltc:217.02000000, koinexltc:231.41, ltcratio:-6.63
2018-02-26-22:40:11, gdax:10270.14000000, koinex:10837.82, btcratio:-5.52
2018-02-26-22:40:11, gdaxltc:216.60000000, koinexltc:231.40, ltcratio:-6.83
2018-02-26-22:41:13, gdax:10281.22000000, koinex:10837.82, btcratio:-5.41
2018-02-26-22:41:13, gdaxltc:216.87000000, koinexltc:231.40, ltcratio:-6.69
2018-02-26-22:42:16, gdax:10280.10000000, koinex:10852.95, btcratio:-5.57
2018-02-26-22:42:16, gdaxltc:216.88000000, koinexltc:230.96, ltcratio:-6.49
2018-02-26-22:43:19, gdax:10284.99000000, koinex:10852.95, btcratio:-5.52
2018-02-26-22:43:19, gdaxltc:216.88000000, koinexltc:231.40, ltcratio:-6.69
2018-02-26-22:44:22, gdax:10284.99000000, koinex:10852.95, btcratio:-5.52
2018-02-26-22:44:22, gdaxltc:216.88000000, koinexltc:231.26, ltcratio:-6.63
2018-02-26-22:45:25, gdax:10282.02000000, koinex:10845.25, btcratio:-5.47
2018-02-26-22:45:25, gdaxltc:216.86000000, koinexltc:230.21, ltcratio:-6.15
2018-02-26-22:46:27, gdax:10282.26000000, koinex:10845.25, btcratio:-5.47
2018-02-26-22:46:27, gdaxltc:216.84000000, koinexltc:230.79, ltcratio:-6.43
2018-02-26-22:47:30, gdax:10282.27000000, koinex:10852.95, btcratio:-5.55
2018-02-26-22:47:30, gdaxltc:216.88000000, koinexltc:230.79, ltcratio:-6.41
2018-02-26-22:48:33, gdax:10296.43000000, koinex:10852.95, btcratio:-5.40
2018-02-26-22:48:33, gdaxltc:217.25000000, koinexltc:230.79, ltcratio:-6.23
2018-02-26-22:49:36, gdax:10297.00000000, koinex:10852.95, btcratio:-5.39
2018-02-26-22:49:36, gdaxltc:217.25000000, koinexltc:230.21, ltcratio:-5.96
2018-02-26-22:50:38, gdax:10298.01000000, koinex:10852.95, btcratio:-5.38
2018-02-26-22:50:38, gdaxltc:217.24000000, koinexltc:230.21, ltcratio:-5.97
2018-02-26-23:15:33, gdax:10228.01000000, koinex:10860.67, btcratio:-6.18
2018-02-26-23:15:33, gdaxltc:215.40000000, koinexltc:229.48, ltcratio:-6.53
2018-02-26-23:15:40, gdax:10228.01000000, koinex:10860.67, btcratio:-6.18
2018-02-26-23:15:40, gdaxltc:215.47000000, koinexltc:229.48, ltcratio:-6.50
2018-02-26-23:15:49, gdax:10231.53000000, koinex:10860.67, btcratio:-6.14
2018-02-26-23:15:49, gdaxltc:215.58000000, koinexltc:229.48, ltcratio:-6.44
2018-02-26-23:16:23, gdax:10234.01000000, koinex:10860.67, btcratio:-6.12
2018-02-26-23:16:23, gdaxltc:215.97000000, koinexltc:229.48, ltcratio:-6.25
2018-02-26-23:16:56, gdax:10234.01000000, koinex:10860.67, btcratio:-6.12
2018-02-26-23:16:56, gdaxltc:215.87000000, koinexltc:229.48, ltcratio:-6.30
2018-02-26-23:17:28, gdax:10234.43000000, koinex:10876.10, btcratio:-6.26
2018-02-26-23:17:28, gdaxltc:215.88000000, koinexltc:229.48, ltcratio:-6.29
2018-02-26-23:18:01, gdax:10247.73000000, koinex:10876.10, btcratio:-6.13
2018-02-26-23:18:01, gdaxltc:215.97000000, koinexltc:228.54, ltcratio:-5.82
2018-02-26-23:18:33, gdax:10237.07000000, koinex:10876.10, btcratio:-6.24
2018-02-26-23:18:33, gdaxltc:215.92000000, koinexltc:228.54, ltcratio:-5.84
2018-02-26-23:19:06, gdax:10237.08000000, koinex:10876.10, btcratio:-6.24
2018-02-26-23:19:06, gdaxltc:215.91000000, koinexltc:228.54, ltcratio:-5.84
2018-02-26-23:19:39, gdax:10243.01000000, koinex:10860.67, btcratio:-6.03
2018-02-26-23:19:39, gdaxltc:215.92000000, koinexltc:228.54, ltcratio:-5.84
2018-02-26-23:20:12, gdax:10240.00000000, koinex:10883.82, btcratio:-6.28
2018-02-26-23:20:12, gdaxltc:215.92000000, koinexltc:228.54, ltcratio:-5.84
2018-02-26-23:20:43, gdax:10240.00000000, koinex:10860.67, btcratio:-6.06
2018-02-26-23:20:43, gdaxltc:215.92000000, koinexltc:228.66, ltcratio:-5.90
2018-02-26-23:21:16, gdax:10252.01000000, koinex:10860.67, btcratio:-5.93
2018-02-26-23:21:16, gdaxltc:216.01000000, koinexltc:228.66, ltcratio:-5.85
2018-02-26-23:21:48, gdax:10254.99000000, koinex:10860.67, btcratio:-5.90
2018-02-26-23:21:48, gdaxltc:216.07000000, koinexltc:228.66, ltcratio:-5.82
2018-02-26-23:22:21, gdax:10254.99000000, koinex:10860.67, btcratio:-5.90
2018-02-26-23:22:21, gdaxltc:215.92000000, koinexltc:228.66, ltcratio:-5.90
2018-02-26-23:22:53, gdax:10254.98000000, koinex:10860.67, btcratio:-5.90
2018-02-26-23:22:53, gdaxltc:216.08000000, koinexltc:228.66, ltcratio:-5.82
2018-02-26-23:23:25, gdax:10258.04000000, koinex:10860.67, btcratio:-5.87
2018-02-26-23:23:25, gdaxltc:216.03000000, koinexltc:228.66, ltcratio:-5.84
2018-02-26-23:23:58, gdax:10258.99000000, koinex:10860.67, btcratio:-5.86
2018-02-26-23:23:58, gdaxltc:216.04000000, koinexltc:228.66, ltcratio:-5.84
2018-02-26-23:24:31, gdax:10260.00000000, koinex:10860.67, btcratio:-5.85
2018-02-26-23:24:31, gdaxltc:216.06000000, koinexltc:229.87, ltcratio:-6.39
2018-02-26-23:25:03, gdax:10260.00000000, koinex:10860.67, btcratio:-5.85
2018-02-26-23:25:03, gdaxltc:216.06000000, koinexltc:229.87, ltcratio:-6.39
2018-02-26-23:25:37, gdax:10266.55000000, koinex:10860.67, btcratio:-5.78
2018-02-26-23:25:37, gdaxltc:216.07000000, koinexltc:228.63, ltcratio:-5.81
2018-02-26-23:26:11, gdax:10266.55000000, koinex:10860.67, btcratio:-5.78
2018-02-26-23:26:11, gdaxltc:216.09000000, koinexltc:228.63, ltcratio:-5.80
2018-02-26-23:56:37, gdax:10314.99000000, koinex:10883.67, btcratio:-5.51
2018-02-26-23:56:37, gdaxltc:216.98000000, koinexltc:228.86, ltcratio:-5.47
2018-02-27-00:30:17, gdax:10258.58000000, koinex:10868.39, btcratio:-5.94
2018-02-27-00:30:17, gdaxltc:216.80000000, koinexltc:229.25, ltcratio:-5.74
2018-02-27-00:30:50, gdax:10269.44000000, koinex:10778.86, btcratio:-4.96
2018-02-27-00:30:50, gdaxltc:216.99000000, koinexltc:229.28, ltcratio:-5.66
2018-02-27-01:06:02, gdax:10324.99000000, koinex:10791.21, btcratio:-4.51
2018-02-27-01:06:02, gdaxltc:216.90000000, koinexltc:230.02, ltcratio:-6.04
2018-02-27-01:06:34, gdax:10325.00000000, koinex:10791.21, btcratio:-4.51
2018-02-27-01:06:34, gdaxltc:216.84000000, koinexltc:230.02, ltcratio:-6.07
2018-02-27-01:38:18, gdax:10334.26000000, koinex:10806.65, btcratio:-4.57
2018-02-27-01:38:18, gdaxltc:216.55000000, koinexltc:229.25, ltcratio:-5.86
2018-02-27-02:09:23, gdax:10629.16000000, koinex:10976.45, btcratio:-3.26
2018-02-27-02:09:23, gdaxltc:221.31000000, koinexltc:230.92, ltcratio:-4.34
2018-02-27-02:09:55, gdax:10627.99000000, koinex:10961.01, btcratio:-3.13
2018-02-27-02:09:55, gdaxltc:221.31000000, koinexltc:230.84, ltcratio:-4.30
2018-02-27-02:40:37, gdax:10710.00000000, koinex:11022.77, btcratio:-2.92
2018-02-27-02:40:37, gdaxltc:222.42000000, koinexltc:230.42, ltcratio:-3.59
2018-02-27-02:41:10, gdax:10720.00000000, koinex:10991.89, btcratio:-2.53
2018-02-27-02:41:10, gdaxltc:222.43000000, koinexltc:230.42, ltcratio:-3.59
2018-02-27-03:18:07, gdax:10680.98000000, koinex:10991.89, btcratio:-2.91
2018-02-27-03:18:07, gdaxltc:220.56000000, koinexltc:229.48, ltcratio:-4.04
2018-02-27-03:49:27, gdax:10725.02000000, koinex:11038.20, btcratio:-2.92
2018-02-27-03:49:27, gdaxltc:221.26000000, koinexltc:230.01, ltcratio:-3.95
2018-02-27-03:49:59, gdax:10725.02000000, koinex:10993.53, btcratio:-2.50
2018-02-27-03:49:59, gdaxltc:221.25000000, koinexltc:230.01, ltcratio:-3.95
2018-02-27-04:29:49, gdax:10675.00000000, koinex:11007.34, btcratio:-3.11
2018-02-27-04:29:49, gdaxltc:218.01000000, koinexltc:225.39, ltcratio:-3.38
