2018-02-20-20:59:21, gdax:11050.00000000, koinex:10935.95, ratio:1.03
2018-02-25-21:29:37, gdax:9690.00000000, koinex:10515.26, ratio:-8.51
2018-02-25-21:30:39, gdax:9690.01000000, koinex:10515.26, ratio:-8.51
2018-02-25-21:31:42, gdax:9690.01000000, koinex:10515.26, ratio:-8.51
2018-02-25-21:32:45, gdax:9690.01000000, koinex:10515.26, ratio:-8.51
2018-02-25-21:33:48, gdax:9698.10000000, koinex:10515.26, ratio:-8.42
2018-02-25-21:34:50, gdax:9698.09000000, koinex:10515.26, ratio:-8.42
2018-02-25-21:35:54, gdax:9687.03000000, koinex:10515.26, ratio:-8.54
2018-02-25-21:36:59, gdax:9686.30000000, koinex:10515.26, ratio:-8.55
2018-02-25-21:38:02, gdax:9681.24000000, koinex:10515.26, ratio:-8.61
2018-02-25-21:39:05, gdax:9653.11000000, koinex:10515.26, ratio:-8.93
2018-02-25-21:40:07, gdax:9616.51000000, koinex:10515.26, ratio:-9.34
2018-02-25-21:41:10, gdax:9645.50000000, koinex:10515.30, ratio:-9.01
2018-02-25-21:42:12, gdax:9627.05000000, koinex:10515.30, ratio:-9.22
2018-02-25-22:34:10, gdax:9645.00000000, koinex:10515.34, ratio:-9.02
2018-02-25-22:35:12, gdax:9659.60000000, koinex:10515.34, ratio:-8.85
2018-02-25-22:36:15, gdax:9635.25000000, koinex:10499.82, ratio:-8.97
2018-02-25-22:37:17, gdax:9635.26000000, koinex:10530.54, ratio:-9.29
2018-02-25-22:38:19, gdax:9637.39000000, koinex:10530.54, ratio:-9.26
2018-02-25-22:39:22, gdax:9659.55000000, koinex:10530.54, ratio:-9.01
2018-02-25-22:40:24, gdax:9659.55000000, koinex:10530.54, ratio:-9.01
2018-02-25-22:41:27, gdax:9659.56000000, koinex:10530.54, ratio:-9.01
2018-02-25-22:42:29, gdax:9659.56000000, koinex:10530.54, ratio:-9.01
2018-02-25-22:43:32, gdax:9659.55000000, koinex:10530.54, ratio:-9.01
2018-02-25-22:44:35, gdax:9653.38000000, koinex:10530.54, ratio:-9.08
2018-02-25-22:45:37, gdax:9656.60000000, koinex:10530.54, ratio:-9.05
2018-02-25-22:46:39, gdax:9660.00000000, koinex:10530.54, ratio:-9.01
2018-02-25-22:47:43, gdax:9659.94000000, koinex:10530.70, ratio:-9.01
2018-02-25-22:48:45, gdax:9645.00000000, koinex:10530.70, ratio:-9.18
2018-02-25-22:49:48, gdax:9650.00000000, koinex:10530.70, ratio:-9.12
2018-02-25-22:50:50, gdax:9645.00000000, koinex:10546.14, ratio:-9.34
2018-02-25-22:51:52, gdax:9636.00000000, koinex:10546.14, ratio:-9.44
2018-02-25-22:52:55, gdax:9638.99000000, koinex:10553.85, ratio:-9.49
2018-02-25-22:53:57, gdax:9638.99000000, koinex:10556.95, ratio:-9.52
2018-02-25-22:54:59, gdax:9638.95000000, koinex:10561.58, ratio:-9.57
2018-02-25-22:56:02, gdax:9652.76000000, koinex:10561.58, ratio:-9.41
2018-02-25-22:57:04, gdax:9660.00000000, koinex:10561.58, ratio:-9.33
2018-02-25-22:58:06, gdax:9678.50000000, koinex:10561.58, ratio:-9.12
2018-02-25-22:59:09, gdax:9675.79000000, koinex:10561.58, ratio:-9.15
2018-02-25-23:00:11, gdax:9675.79000000, koinex:10561.58, ratio:-9.15
2018-02-25-23:01:13, gdax:9675.80000000, koinex:10530.54, ratio:-8.83
2018-02-25-23:02:16, gdax:9661.86000000, koinex:10530.54, ratio:-8.99
2018-02-25-23:03:18, gdax:9661.74000000, koinex:10561.55, ratio:-9.31
2018-02-25-23:04:20, gdax:9665.33000000, koinex:10561.55, ratio:-9.27
2018-02-25-23:05:23, gdax:9665.33000000, koinex:10561.53, ratio:-9.27
2018-02-25-23:06:26, gdax:9666.29000000, koinex:10561.53, ratio:-9.26
2018-02-25-23:07:28, gdax:9675.26000000, koinex:10530.73, ratio:-8.84
2018-02-25-23:08:30, gdax:9675.80000000, koinex:10530.70, ratio:-8.83
2018-02-25-23:09:32, gdax:9685.00000000, koinex:10530.70, ratio:-8.73
2018-02-25-23:10:35, gdax:9676.75000000, koinex:10530.70, ratio:-8.82
2018-02-25-23:11:37, gdax:9676.76000000, koinex:10530.70, ratio:-8.82
2018-02-25-23:12:39, gdax:9676.75000000, koinex:10546.14, ratio:-8.98
2018-02-25-23:13:41, gdax:9673.33000000, koinex:10561.55, ratio:-9.18
2018-02-25-23:14:43, gdax:9660.68000000, koinex:10561.55, ratio:-9.32
2018-02-25-23:15:46, gdax:9647.72000000, koinex:10561.55, ratio:-9.47
2018-02-25-23:16:48, gdax:9647.00000000, koinex:10553.86, ratio:-9.40
2018-02-25-23:17:50, gdax:9625.15000000, koinex:10553.86, ratio:-9.64
2018-02-25-23:18:53, gdax:9625.00000000, koinex:10553.86, ratio:-9.65
